BearID	DateFirstPos	Month	dDay2	Icecover	Observation	Availability	Icecover_6days	Dwater_km	Dwater_6d	LATutmavail	LONGutmavail	LATutm6d	LONutm6d	YEAR	REPRO2	DEN	Location					
7802	22/05/91	5	1237	2	698	0.0229	0	79.252	67.741	8636.877695	331.9396187	8614.972292	304.7597164	1991	2	1	1.00					
7802	22/05/91	5	1237	3	698	0.58	1	79.252	67.741	8636.877695	331.9396187	8614.972292	304.7597164	1991	2	1	1.00					
7802	22/05/91	5	1237	4	698	0.2917	0	79.252	67.741	8636.877695	331.9396187	8614.972292	304.7597164	1991	2	1	1.00					
7802	22/05/91	5	1237	5	698	0.1138	0	79.252	67.741	8636.877695	331.9396187	8614.972292	304.7597164	1991	2	1	1.00					
7802	22/05/91	5	1237	6	698	0	0	79.252	67.741	8636.877695	331.9396187	8614.972292	304.7597164	1991	2	1	1.00					
7802	28/05/91	5	1243	1	699	0.0069	0	67.741	68.848	8614.972292	304.7597164	8612.180317	289.6880363	1991	2	1	1.00					
7802	28/05/91	5	1243	2	699	0.0716	0	67.741	68.848	8614.972292	304.7597164	8612.180317	289.6880363	1991	2	1	1.00					
7802	28/05/91	5	1243	3	699	0.6365	0	67.741	68.848	8614.972292	304.7597164	8612.180317	289.6880363	1991	2	1	1.00					
7802	28/05/91	5	1243	4	699	0.097	0	67.741	68.848	8614.972292	304.7597164	8612.180317	289.6880363	1991	2	1	1.00					
7802	28/05/91	5	1243	5	699	0.2026	1	67.741	68.848	8614.972292	304.7597164	8612.180317	289.6880363	1991	2	1	1.00					
7802	28/05/91	5	1243	6	699	0	0	67.741	68.848	8614.972292	304.7597164	8612.180317	289.6880363	1991	2	1	1.00					
7802	03/06/91	6	1249	1	700	0.0024	0	94.29	68.417	8612.180317	289.6880363	8573.844628	261.0140225	1991	2	1	1.00					
7802	03/06/91	6	1249	2	700	0.085	0	94.29	68.417	8612.180317	289.6880363	8573.844628	261.0140225	1991	2	1	1.00					
7802	03/06/91	6	1249	3	700	0.2949	0	94.29	68.417	8612.180317	289.6880363	8573.844628	261.0140225	1991	2	1	1.00					
7802	03/06/91	6	1249	4	700	0.0004	0	94.29	68.417	8612.180317	289.6880363	8573.844628	261.0140225	1991	2	1	1.00					
7802	03/06/91	6	1249	5	700	0.6319	1	94.29	68.417	8612.180317	289.6880363	8573.844628	261.0140225	1991	2	1	1.00					
7802	03/06/91	6	1249	6	700	0	0	94.29	68.417	8612.180317	289.6880363	8573.844628	261.0140225	1991	2	1	1.00					
7802	09/06/91	6	1255	1	701	0.0231	0	57.66	63.758	8573.844628	261.0140225	8599.418608	275.6780071	1991	2	1	1.00					
7802	09/06/91	6	1255	2	701	0.098	0	57.66	63.758	8573.844628	261.0140225	8599.418608	275.6780071	1991	2	1	1.00					
7802	09/06/91	6	1255	3	701	0.1074	1	57.66	63.758	8573.844628	261.0140225	8599.418608	275.6780071	1991	2	1	1.00					
7802	09/06/91	6	1255	4	701	0	0	57.66	63.758	8573.844628	261.0140225	8599.418608	275.6780071	1991	2	1	1.00					
7802	09/06/91	6	1255	5	701	0.7862	0	57.66	63.758	8573.844628	261.0140225	8599.418608	275.6780071	1991	2	1	1.00					
7802	09/06/91	6	1255	6	701	0	0	57.66	63.758	8573.844628	261.0140225	8599.418608	275.6780071	1991	2	1	1.00					
7802	15/06/91	6	1261	1	702	0.0285	0	56.397	60.537	8599.418608	275.6780071	8592.525062	269.271441	1991	2	1	1.00					
7802	15/06/91	6	1261	2	702	0.2785	0	56.397	60.537	8599.418608	275.6780071	8592.525062	269.271441	1991	2	1	1.00					
7802	15/06/91	6	1261	3	702	0.3334	1	56.397	60.537	8599.418608	275.6780071	8592.525062	269.271441	1991	2	1	1.00					
7802	15/06/91	6	1261	4	702	0	0	56.397	60.537	8599.418608	275.6780071	8592.525062	269.271441	1991	2	1	1.00					
7802	15/06/91	6	1261	5	702	0.3742	0	56.397	60.537	8599.418608	275.6780071	8592.525062	269.271441	1991	2	1	1.00					
7802	15/06/91	6	1261	6	702	0	0	56.397	60.537	8599.418608	275.6780071	8592.525062	269.271441	1991	2	1	1.00					
7802	09/07/91	7	1285	1	703	0.0002	0	120.227	129.994	8730.483255	328.6745538	8741.105726	351.7299608	1991	2	1	1.00					
7802	09/07/91	7	1285	2	703	0.0278	0	120.227	129.994	8730.483255	328.6745538	8741.105726	351.7299608	1991	2	1	1.00					
7802	09/07/91	7	1285	3	703	0.1083	0	120.227	129.994	8730.483255	328.6745538	8741.105726	351.7299608	1991	2	1	1.00					
7802	09/07/91	7	1285	4	703	0.0007	0	120.227	129.994	8730.483255	328.6745538	8741.105726	351.7299608	1991	2	1	1.00					
7802	09/07/91	7	1285	5	703	0.8776	1	120.227	129.994	8730.483255	328.6745538	8741.105726	351.7299608	1991	2	1	1.00					
7802	09/07/91	7	1285	6	703	0	0	120.227	129.994	8730.483255	328.6745538	8741.105726	351.7299608	1991	2	1	1.00					
7802	15/07/91	7	1291	1	704	0	0	154	89.228	8741.105726	351.7299608	8711.698415	453.0514396	1991	2	1	1.00					
7802	15/07/91	7	1291	2	704	0.0355	1	154	89.228	8741.105726	351.7299608	8711.698415	453.0514396	1991	2	1	1.00					
7802	15/07/91	7	1291	3	704	0.1012	0	154	89.228	8741.105726	351.7299608	8711.698415	453.0514396	1991	2	1	1.00					
7802	15/07/91	7	1291	4	704	0.0002	0	154	89.228	8741.105726	351.7299608	8711.698415	453.0514396	1991	2	1	1.00					
7802	15/07/91	7	1291	5	704	0.8777	0	154	89.228	8741.105726	351.7299608	8711.698415	453.0514396	1991	2	1	1.00					
7802	15/07/91	7	1291	6	704	0	0	154	89.228	8741.105726	351.7299608	8711.698415	453.0514396	1991	2	1	1.00					
7802	21/07/91	7	1297	1	705	0.0194	0	64.525	63.645	8711.698415	453.0514396	8713.341979	457.2143519	1991	2	1	1.00					
7802	21/07/91	7	1297	2	705	0.9488	1	64.525	63.645	8711.698415	453.0514396	8713.341979	457.2143519	1991	2	1	1.00					
7802	21/07/91	7	1297	3	705	0.0011	0	64.525	63.645	8711.698415	453.0514396	8713.341979	457.2143519	1991	2	1	1.00					
7802	21/07/91	7	1297	4	705	0	0	64.525	63.645	8711.698415	453.0514396	8713.341979	457.2143519	1991	2	1	1.00					
7802	21/07/91	7	1297	5	705	0.0454	0	64.525	63.645	8711.698415	453.0514396	8713.341979	457.2143519	1991	2	1	1.00					
7802	21/07/91	7	1297	6	705	0	0	64.525	63.645	8711.698415	453.0514396	8713.341979	457.2143519	1991	2	1	1.00					
7802	27/07/91	7	1303	1	706	0.3307	0	17.99	55.098	8713.341979	457.2143519	8734.370182	380.6661685	1991	2	1	1.00					
7802	27/07/91	7	1303	2	706	0.6372	0	17.99	55.098	8713.341979	457.2143519	8734.370182	380.6661685	1991	2	1	1.00					
7802	27/07/91	7	1303	3	706	0.0013	0	17.99	55.098	8713.341979	457.2143519	8734.370182	380.6661685	1991	2	1	1.00					
7802	27/07/91	7	1303	4	706	0	0	17.99	55.098	8713.341979	457.2143519	8734.370182	380.6661685	1991	2	1	1.00					
7802	27/07/91	7	1303	5	706	0.0454	1	17.99	55.098	8713.341979	457.2143519	8734.370182	380.6661685	1991	2	1	1.00					
7802	27/07/91	7	1303	6	706	0	0	17.99	55.098	8713.341979	457.2143519	8734.370182	380.6661685	1991	2	1	1.00					
7802	20/08/91	8	1327	1	707	0.0007	0	118.293	118.001	8727.173665	320.7102546	8726.716052	319.9495556	1991	2	1	1.00					
7802	20/08/91	8	1327	2	707	0.0095	0	118.293	118.001	8727.173665	320.7102546	8726.716052	319.9495556	1991	2	1	1.00					
7802	20/08/91	8	1327	3	707	0.1261	0	118.293	118.001	8727.173665	320.7102546	8726.716052	319.9495556	1991	2	1	1.00					
7802	20/08/91	8	1327	4	707	0.0007	0	118.293	118.001	8727.173665	320.7102546	8726.716052	319.9495556	1991	2	1	1.00					
7802	20/08/91	8	1327	5	707	0.8776	1	118.293	118.001	8727.173665	320.7102546	8726.716052	319.9495556	1991	2	1	1.00					
7802	20/08/91	8	1327	6	707	0	0	118.293	118.001	8727.173665	320.7102546	8726.716052	319.9495556	1991	2	1	1.00					
7802	19/09/91	9	1357	1	708	0.0055	0	85.824	92.516	8732.2585	322.2460934	8723.150433	318.8426537	1991	2	1	1.00					
7802	19/09/91	9	1357	2	708	0.034	0	85.824	92.516	8732.2585	322.2460934	8723.150433	318.8426537	1991	2	1	1.00					
7802	19/09/91	9	1357	3	708	0.0975	0	85.824	92.516	8732.2585	322.2460934	8723.150433	318.8426537	1991	2	1	1.00					
7802	19/09/91	9	1357	4	708	0	0	85.824	92.516	8732.2585	322.2460934	8723.150433	318.8426537	1991	2	1	1.00					
7802	19/09/91	9	1357	5	708	0.8776	1	85.824	92.516	8732.2585	322.2460934	8723.150433	318.8426537	1991	2	1	1.00					
7802	19/09/91	9	1357	6	708	0	0	85.824	92.516	8732.2585	322.2460934	8723.150433	318.8426537	1991	2	1	1.00					
7802	07/10/91	10	1375	1	709	0.0043	0	88.853	34.766	8691.851498	312.1020166	8629.449026	288.9919265	1991	2	1	1.00					
7802	07/10/91	10	1375	2	709	0.6312	0	88.853	34.766	8691.851498	312.1020166	8629.449026	288.9919265	1991	2	1	1.00					
7802	07/10/91	10	1375	3	709	0.0414	0	88.853	34.766	8691.851498	312.1020166	8629.449026	288.9919265	1991	2	1	1.00					
7802	07/10/91	10	1375	4	709	0	0	88.853	34.766	8691.851498	312.1020166	8629.449026	288.9919265	1991	2	1	1.00					
7802	07/10/91	10	1375	5	709	0.3378	1	88.853	34.766	8691.851498	312.1020166	8629.449026	288.9919265	1991	2	1	1.00					
7802	07/10/91	10	1375	6	709	0	0	88.853	34.766	8691.851498	312.1020166	8629.449026	288.9919265	1991	2	1	1.00					
7802	13/10/91	10	1381	1	710	0.0724	0	40.805	47.515	8629.449026	288.9919265	8643.925095	295.605707	1991	2	1	1.00					
7802	13/10/91	10	1381	2	710	0.3098	1	40.805	47.515	8629.449026	288.9919265	8643.925095	295.605707	1991	2	1	1.00					
7802	13/10/91	10	1381	3	710	0.0006	0	40.805	47.515	8629.449026	288.9919265	8643.925095	295.605707	1991	2	1	1.00					
7802	13/10/91	10	1381	4	710	0	0	40.805	47.515	8629.449026	288.9919265	8643.925095	295.605707	1991	2	1	1.00					
7802	13/10/91	10	1381	5	710	0.6319	0	40.805	47.515	8629.449026	288.9919265	8643.925095	295.605707	1991	2	1	1.00					
7802	13/10/91	10	1381	6	710	0	0	40.805	47.515	8629.449026	288.9919265	8643.925095	295.605707	1991	2	1	1.00					
7802	07/04/92	4	1558	1	711	0	0	149.709	150.048	8600.722177	264.1301944	8601.489341	264.2824173	1992	0	0	1.00					
7802	07/04/92	4	1558	2	711	0.001	0	149.709	150.048	8600.722177	264.1301944	8601.489341	264.2824173	1992	0	0	1.00					
7802	07/04/92	4	1558	3	711	0.0107	0	149.709	150.048	8600.722177	264.1301944	8601.489341	264.2824173	1992	0	0	1.00					
7802	07/04/92	4	1558	4	711	0.1937	0	149.709	150.048	8600.722177	264.1301944	8601.489341	264.2824173	1992	0	0	1.00					
7802	07/04/92	4	1558	5	711	0.8092	1	149.709	150.048	8600.722177	264.1301944	8601.489341	264.2824173	1992	0	0	1.00					
7802	07/04/92	4	1558	6	711	0	0	149.709	150.048	8600.722177	264.1301944	8601.489341	264.2824173	1992	0	0	1.00					
7802	13/04/92	4	1564	1	712	0	0	195.273	196.171	8601.489341	264.2824173	8598.358099	264.7345913	1992	0	0	1.00					
7802	13/04/92	4	1564	2	712	0.001	0	195.273	196.171	8601.489341	264.2824173	8598.358099	264.7345913	1992	0	0	1.00					
7802	13/04/92	4	1564	3	712	0.0106	0	195.273	196.171	8601.489341	264.2824173	8598.358099	264.7345913	1992	0	0	1.00					
7802	13/04/92	4	1564	4	712	0.1938	1	195.273	196.171	8601.489341	264.2824173	8598.358099	264.7345913	1992	0	0	1.00					
7802	13/04/92	4	1564	5	712	0.8092	0	195.273	196.171	8601.489341	264.2824173	8598.358099	264.7345913	1992	0	0	1.00					
7802	13/04/92	4	1564	6	712	0	0	195.273	196.171	8601.489341	264.2824173	8598.358099	264.7345913	1992	0	0	1.00					
7802	27/04/92	4	1578	1	713	0.0001	0	135.038	149.102	8600.541009	270.068492	8603.890902	284.7448367	1992	0	0	1.00					
7802	27/04/92	4	1578	2	713	0.0022	0	135.038	149.102	8600.541009	270.068492	8603.890902	284.7448367	1992	0	0	1.00					
7802	27/04/92	4	1578	3	713	0.0107	0	135.038	149.102	8600.541009	270.068492	8603.890902	284.7448367	1992	0	0	1.00					
7802	27/04/92	4	1578	4	713	0.1924	1	135.038	149.102	8600.541009	270.068492	8603.890902	284.7448367	1992	0	0	1.00					
7802	27/04/92	4	1578	5	713	0.8092	0	135.038	149.102	8600.541009	270.068492	8603.890902	284.7448367	1992	0	0	1.00					
7802	27/04/92	4	1578	6	713	0	0	135.038	149.102	8600.541009	270.068492	8603.890902	284.7448367	1992	0	0	1.00					
7803	22/04/91	4	1207	1	714	0.0002	0	101.042	96.526	8591.32475	281.9641625	8583.623549	283.597969	1991	2	1	1.00					
7803	22/04/91	4	1207	2	714	0.0012	0	101.042	96.526	8591.32475	281.9641625	8583.623549	283.597969	1991	2	1	1.00					
7803	22/04/91	4	1207	3	714	0.0076	0	101.042	96.526	8591.32475	281.9641625	8583.623549	283.597969	1991	2	1	1.00					
7803	22/04/91	4	1207	4	714	0.7987	1	101.042	96.526	8591.32475	281.9641625	8583.623549	283.597969	1991	2	1	1.00					
7803	22/04/91	4	1207	5	714	0.2116	0	101.042	96.526	8591.32475	281.9641625	8583.623549	283.597969	1991	2	1	1.00					
7803	22/04/91	4	1207	6	714	0	0	101.042	96.526	8591.32475	281.9641625	8583.623549	283.597969	1991	2	1	1.00					
7803	28/04/91	4	1213	1	715	0.0002	0	96.526	111.66	8583.623549	283.597969	8587.590624	318.4374268	1991	2	1	1.00					
7803	28/04/91	4	1213	2	715	0.0065	0	96.526	111.66	8583.623549	283.597969	8587.590624	318.4374268	1991	2	1	1.00					
7803	28/04/91	4	1213	3	715	0.795	1	96.526	111.66	8583.623549	283.597969	8587.590624	318.4374268	1991	2	1	1.00					
7803	28/04/91	4	1213	4	715	0.006	0	96.526	111.66	8583.623549	283.597969	8587.590624	318.4374268	1991	2	1	1.00					
7803	28/04/91	4	1213	5	715	0.2116	0	96.526	111.66	8583.623549	283.597969	8587.590624	318.4374268	1991	2	1	1.00					
7803	28/04/91	4	1213	6	715	0	0	96.526	111.66	8583.623549	283.597969	8587.590624	318.4374268	1991	2	1	1.00					
7803	04/05/91	5	1219	1	716	0	0	121.328	103.214	8587.590624	318.4374268	8590.971899	299.0171113	1991	2	1	1.00					
7803	04/05/91	5	1219	2	716	0.0009	0	121.328	103.214	8587.590624	318.4374268	8590.971899	299.0171113	1991	2	1	1.00					
7803	04/05/91	5	1219	3	716	0.1953	0	121.328	103.214	8587.590624	318.4374268	8590.971899	299.0171113	1991	2	1	1.00					
7803	04/05/91	5	1219	4	716	0.8175	1	121.328	103.214	8587.590624	318.4374268	8590.971899	299.0171113	1991	2	1	1.00					
7803	04/05/91	5	1219	5	716	0.0055	0	121.328	103.214	8587.590624	318.4374268	8590.971899	299.0171113	1991	2	1	1.00					
7803	04/05/91	5	1219	6	716	0	0	121.328	103.214	8587.590624	318.4374268	8590.971899	299.0171113	1991	2	1	1.00					
7803	10/05/91	5	1225	1	717	0	0	112.758	75.527	8590.971899	299.0171113	8556.21095	278.9150294	1991	2	1	1.00					
7803	10/05/91	5	1225	2	717	0.0004	0	112.758	75.527	8590.971899	299.0171113	8556.21095	278.9150294	1991	2	1	1.00					
7803	10/05/91	5	1225	3	717	0.01	0	112.758	75.527	8590.971899	299.0171113	8556.21095	278.9150294	1991	2	1	1.00					
7803	10/05/91	5	1225	4	717	0.9062	1	112.758	75.527	8590.971899	299.0171113	8556.21095	278.9150294	1991	2	1	1.00					
7803	10/05/91	5	1225	5	717	0.1026	0	112.758	75.527	8590.971899	299.0171113	8556.21095	278.9150294	1991	2	1	1.00					
7803	10/05/91	5	1225	6	717	0	0	112.758	75.527	8590.971899	299.0171113	8556.21095	278.9150294	1991	2	1	1.00					
7803	16/05/91	5	1231	1	718	0.0087	0	44.597	81.394	8556.21095	278.9150294	8610.664231	328.3157778	1991	2	1	1.00					
7803	16/05/91	5	1231	2	718	0.1834	0	44.597	81.394	8556.21095	278.9150294	8610.664231	328.3157778	1991	2	1	1.00					
7803	16/05/91	5	1231	3	718	0.7234	1	44.597	81.394	8556.21095	278.9150294	8610.664231	328.3157778	1991	2	1	1.00					
7803	16/05/91	5	1231	4	718	0.0006	0	44.597	81.394	8556.21095	278.9150294	8610.664231	328.3157778	1991	2	1	1.00					
7803	16/05/91	5	1231	5	718	0.1031	0	44.597	81.394	8556.21095	278.9150294	8610.664231	328.3157778	1991	2	1	1.00					
7803	16/05/91	5	1231	6	718	0	0	44.597	81.394	8556.21095	278.9150294	8610.664231	328.3157778	1991	2	1	1.00					
7803	22/05/91	5	1237	1	719	0.0079	0	56.228	63.498	8610.664231	328.3157778	8607.860358	293.7199169	1991	2	1	1.00					
7803	22/05/91	5	1237	2	719	0.1103	0	56.228	63.498	8610.664231	328.3157778	8607.860358	293.7199169	1991	2	1	1.00					
7803	22/05/91	5	1237	3	719	0.8656	1	56.228	63.498	8610.664231	328.3157778	8607.860358	293.7199169	1991	2	1	1.00					
7803	22/05/91	5	1237	4	719	0.0072	0	56.228	63.498	8610.664231	328.3157778	8607.860358	293.7199169	1991	2	1	1.00					
7803	22/05/91	5	1237	5	719	0.0283	0	56.228	63.498	8610.664231	328.3157778	8607.860358	293.7199169	1991	2	1	1.00					
7803	22/05/91	5	1237	6	719	0	0	56.228	63.498	8610.664231	328.3157778	8607.860358	293.7199169	1991	2	1	1.00					
7803	28/05/91	5	1243	1	720	0.0061	0	63.498	72.115	8607.860358	293.7199169	8607.200691	272.2591268	1991	2	1	1.00					
7803	28/05/91	5	1243	2	720	0.1151	0	63.498	72.115	8607.860358	293.7199169	8607.200691	272.2591268	1991	2	1	1.00					
7803	28/05/91	5	1243	3	720	0.7936	0	63.498	72.115	8607.860358	293.7199169	8607.200691	272.2591268	1991	2	1	1.00					
7803	28/05/91	5	1243	4	720	0.0017	0	63.498	72.115	8607.860358	293.7199169	8607.200691	272.2591268	1991	2	1	1.00					
7803	28/05/91	5	1243	5	720	0.1026	1	63.498	72.115	8607.860358	293.7199169	8607.200691	272.2591268	1991	2	1	1.00					
7803	28/05/91	5	1243	6	720	0	0	63.498	72.115	8607.860358	293.7199169	8607.200691	272.2591268	1991	2	1	1.00					
7803	03/06/91	6	1249	1	721	0.0001	0	95.199	92.56	8607.200691	272.2591268	8603.174727	267.790063	1991	2	1	1.00					
7803	03/06/91	6	1249	2	721	0.0063	0	95.199	92.56	8607.200691	272.2591268	8603.174727	267.790063	1991	2	1	1.00					
7803	03/06/91	6	1249	3	721	0.097	0	95.199	92.56	8607.200691	272.2591268	8603.174727	267.790063	1991	2	1	1.00					
7803	03/06/91	6	1249	4	721	0	0	95.199	92.56	8607.200691	272.2591268	8603.174727	267.790063	1991	2	1	1.00					
7803	03/06/91	6	1249	5	721	0.9158	1	95.199	92.56	8607.200691	272.2591268	8603.174727	267.790063	1991	2	1	1.00					
7803	03/06/91	6	1249	6	721	0	0	95.199	92.56	8607.200691	272.2591268	8603.174727	267.790063	1991	2	1	1.00					
7803	09/06/91	6	1255	1	722	0.0003	0	71.474	78.869	8603.174727	267.790063	8619.513376	280.88073	1991	2	1	1.00					
7803	09/06/91	6	1255	2	722	0.0124	0	71.474	78.869	8603.174727	267.790063	8619.513376	280.88073	1991	2	1	1.00					
7803	09/06/91	6	1255	3	722	0.0907	0	71.474	78.869	8603.174727	267.790063	8619.513376	280.88073	1991	2	1	1.00					
7803	09/06/91	6	1255	4	722	0	0	71.474	78.869	8603.174727	267.790063	8619.513376	280.88073	1991	2	1	1.00					
7803	09/06/91	6	1255	5	722	0.9158	1	71.474	78.869	8603.174727	267.790063	8619.513376	280.88073	1991	2	1	1.00					
7803	09/06/91	6	1255	6	722	0	0	71.474	78.869	8603.174727	267.790063	8619.513376	280.88073	1991	2	1	1.00					
7803	15/06/91	6	1261	1	723	0.0023	0	62.262	68.253	8619.513376	280.88073	8624.691086	277.4453441	1991	2	1	1.00					
7803	15/06/91	6	1261	2	723	0.1708	0	62.262	68.253	8619.513376	280.88073	8624.691086	277.4453441	1991	2	1	1.00					
7803	15/06/91	6	1261	3	723	0.0392	0	62.262	68.253	8619.513376	280.88073	8624.691086	277.4453441	1991	2	1	1.00					
7803	15/06/91	6	1261	4	723	0	0	62.262	68.253	8619.513376	280.88073	8624.691086	277.4453441	1991	2	1	1.00					
7803	15/06/91	6	1261	5	723	0.8069	1	62.262	68.253	8619.513376	280.88073	8624.691086	277.4453441	1991	2	1	1.00					
7803	15/06/91	6	1261	6	723	0	0	62.262	68.253	8619.513376	280.88073	8624.691086	277.4453441	1991	2	1	1.00					
7803	21/06/91	6	1267	1	724	0.0248	0	47.935	46.752	8624.691086	277.4453441	8622.710116	277.8138498	1991	2	1	1.00					
7803	21/06/91	6	1267	2	724	0.1483	0	47.935	46.752	8624.691086	277.4453441	8622.710116	277.8138498	1991	2	1	1.00					
7803	21/06/91	6	1267	3	724	0.0391	0	47.935	46.752	8624.691086	277.4453441	8622.710116	277.8138498	1991	2	1	1.00					
7803	21/06/91	6	1267	4	724	0	0	47.935	46.752	8624.691086	277.4453441	8622.710116	277.8138498	1991	2	1	1.00					
7803	21/06/91	6	1267	5	724	0.8069	1	47.935	46.752	8624.691086	277.4453441	8622.710116	277.8138498	1991	2	1	1.00					
7803	21/06/91	6	1267	6	724	0	0	47.935	46.752	8624.691086	277.4453441	8622.710116	277.8138498	1991	2	1	1.00					
7803	27/06/91	6	1273	1	725	0.006	0	57.803	123.258	8622.710116	277.8138498	8704.991052	316.4813924	1991	2	1	1.00					
7803	27/06/91	6	1273	2	725	0.1865	0	57.803	123.258	8622.710116	277.8138498	8704.991052	316.4813924	1991	2	1	1.00					
7803	27/06/91	6	1273	3	725	0.0198	0	57.803	123.258	8622.710116	277.8138498	8704.991052	316.4813924	1991	2	1	1.00					
7803	27/06/91	6	1273	4	725	0	0	57.803	123.258	8622.710116	277.8138498	8704.991052	316.4813924	1991	2	1	1.00					
7803	27/06/91	6	1273	5	725	0.8069	1	57.803	123.258	8622.710116	277.8138498	8704.991052	316.4813924	1991	2	1	1.00					
7803	27/06/91	6	1273	6	725	0	0	57.803	123.258	8622.710116	277.8138498	8704.991052	316.4813924	1991	2	1	1.00					
7803	03/07/91	7	1279	1	726	0	0	123.258	141.984	8704.991052	316.4813924	8724.628216	317.1572186	1991	2	1	1.00					
7803	03/07/91	7	1279	2	726	0.0053	0	123.258	141.984	8704.991052	316.4813924	8724.628216	317.1572186	1991	2	1	1.00					
7803	03/07/91	7	1279	3	726	0.1608	0	123.258	141.984	8704.991052	316.4813924	8724.628216	317.1572186	1991	2	1	1.00					
7803	03/07/91	7	1279	4	726	0.0001	0	123.258	141.984	8704.991052	316.4813924	8724.628216	317.1572186	1991	2	1	1.00					
7803	03/07/91	7	1279	5	726	0.853	1	123.258	141.984	8704.991052	316.4813924	8724.628216	317.1572186	1991	2	1	1.00					
7803	03/07/91	7	1279	6	726	0	0	123.258	141.984	8704.991052	316.4813924	8724.628216	317.1572186	1991	2	1	1.00					
7803	09/07/91	7	1285	1	727	0	0	116.584	119.75	8724.628216	317.1572186	8728.64812	320.6460346	1991	2	1	1.00					
7803	09/07/91	7	1285	2	727	0.0056	0	116.584	119.75	8724.628216	317.1572186	8728.64812	320.6460346	1991	2	1	1.00					
7803	09/07/91	7	1285	3	727	0.0194	0	116.584	119.75	8724.628216	317.1572186	8728.64812	320.6460346	1991	2	1	1.00					
7803	09/07/91	7	1285	4	727	0.0004	0	116.584	119.75	8724.628216	317.1572186	8728.64812	320.6460346	1991	2	1	1.00					
7803	09/07/91	7	1285	5	727	0.9938	1	116.584	119.75	8724.628216	317.1572186	8728.64812	320.6460346	1991	2	1	1.00					
7803	09/07/91	7	1285	6	727	0	0	116.584	119.75	8724.628216	317.1572186	8728.64812	320.6460346	1991	2	1	1.00					
7803	15/07/91	7	1291	1	728	0	0	145.075	143.498	8728.64812	320.6460346	8727.124625	321.0630287	1991	2	1	1.00					
7803	15/07/91	7	1291	2	728	0.0014	0	145.075	143.498	8728.64812	320.6460346	8727.124625	321.0630287	1991	2	1	1.00					
7803	15/07/91	7	1291	3	728	0.077	0	145.075	143.498	8728.64812	320.6460346	8727.124625	321.0630287	1991	2	1	1.00					
7803	15/07/91	7	1291	4	728	0.0001	0	145.075	143.498	8728.64812	320.6460346	8727.124625	321.0630287	1991	2	1	1.00					
7803	15/07/91	7	1291	5	728	0.9406	1	145.075	143.498	8728.64812	320.6460346	8727.124625	321.0630287	1991	2	1	1.00					
7803	15/07/91	7	1291	6	728	0	0	145.075	143.498	8728.64812	320.6460346	8727.124625	321.0630287	1991	2	1	1.00					
7803	21/07/91	7	1297	1	729	0	0	118.174	121.708	8727.124625	321.0630287	8730.396384	319.432161	1991	2	1	1.00					
7803	21/07/91	7	1297	2	729	0.0047	0	118.174	121.708	8727.124625	321.0630287	8730.396384	319.432161	1991	2	1	1.00					
7803	21/07/91	7	1297	3	729	0.0738	0	118.174	121.708	8727.124625	321.0630287	8730.396384	319.432161	1991	2	1	1.00					
7803	21/07/91	7	1297	4	729	0.0001	0	118.174	121.708	8727.124625	321.0630287	8730.396384	319.432161	1991	2	1	1.00					
7803	21/07/91	7	1297	5	729	0.9406	1	118.174	121.708	8727.124625	321.0630287	8730.396384	319.432161	1991	2	1	1.00					
7803	21/07/91	7	1297	6	729	0	0	118.174	121.708	8727.124625	321.0630287	8730.396384	319.432161	1991	2	1	1.00					
7803	08/08/91	8	1315	1	730	0	0	120.774	117.115	8702.473605	316.7477121	8699.417794	319.2826913	1991	2	1	1.00					
7803	08/08/91	8	1315	2	730	0.0959	0	120.774	117.115	8702.473605	316.7477121	8699.417794	319.2826913	1991	2	1	1.00					
7803	08/08/91	8	1315	3	730	0.0702	0	120.774	117.115	8702.473605	316.7477121	8699.417794	319.2826913	1991	2	1	1.00					
7803	08/08/91	8	1315	4	730	0.0001	0	120.774	117.115	8702.473605	316.7477121	8699.417794	319.2826913	1991	2	1	1.00					
7803	08/08/91	8	1315	5	730	0.853	1	120.774	117.115	8702.473605	316.7477121	8699.417794	319.2826913	1991	2	1	1.00					
7803	08/08/91	8	1315	6	730	0	0	120.774	117.115	8702.473605	316.7477121	8699.417794	319.2826913	1991	2	1	1.00					
7803	14/08/91	8	1321	1	731	0.0001	0	91.664	113.262	8699.417794	319.2826913	8725.148939	323.1289601	1991	2	1	1.00					
7803	14/08/91	8	1321	2	731	0.0962	0	91.664	113.262	8699.417794	319.2826913	8725.148939	323.1289601	1991	2	1	1.00					
7803	14/08/91	8	1321	3	731	0.0699	0	91.664	113.262	8699.417794	319.2826913	8725.148939	323.1289601	1991	2	1	1.00					
7803	14/08/91	8	1321	4	731	0.0001	0	91.664	113.262	8699.417794	319.2826913	8725.148939	323.1289601	1991	2	1	1.00					
7803	14/08/91	8	1321	5	731	0.853	1	91.664	113.262	8699.417794	319.2826913	8725.148939	323.1289601	1991	2	1	1.00					
7803	14/08/91	8	1321	6	731	0	0	91.664	113.262	8699.417794	319.2826913	8725.148939	323.1289601	1991	2	1	1.00					
7803	20/08/91	8	1327	1	732	0	0	115.839	114.267	8725.148939	323.1289601	8723.161924	321.1889961	1991	2	1	1.00					
7803	20/08/91	8	1327	2	732	0.0012	0	115.839	114.267	8725.148939	323.1289601	8723.161924	321.1889961	1991	2	1	1.00					
